name,ja,zh
item.itemResult.afterValue,%{afterValue}(+%{gainValue}),%{afterValue}(+%{gainValue})
popJoinRecommend.textDefault,,
present.receiveAll.itemNameNum,%{type} ×%{num},%{type} ×%{num}
filterPop.filter.sp,SP,SP
produceHeader.concertSeason,W.I.N.G.,W.I.N.G.
produceAction.auditionParameterUp,+???,+???
shop.purchaseConfirmation.itemAfter,%{total}(+%{itemAfter}),%{total}(+%{itemAfter})
shop.exchangeConfirmation.itemAfter,%{total}(+%{itemAfter}),%{total}(+%{itemAfter})
shop.useBanaCoinConfirmation.merchandise,%{title},%{title}
shop.purchasableText.limited,%{purchasedNum}/%{limitNum},%{purchasedNum}/%{limitNum}
shop.purchasableText.limitedShort,/  %{num},/  %{num}
shop.purchasableText.noLimit,%{purchasedNum}/  ー,%{purchasedNum}/  ー
shop.purchasableText.noLimitShort,/  ー,/  ー
training.levelLabel,Lv.,Lv.
training.selectedNum,x%{num},x%{num}
trend.txtFan,%{count}人,%{count}人
tutorial.openingMessage.mes5,,
tutorial.skipPop.warning2,TIPS,TIPS
twitter.postDialog.staticURL,https://go.enza.fun/IddpjY,https://go.enza.fun/IddpjY
workActivityResult.totalFan.count,%{count}人,%{count}
individualRanking.aggregateAt,%{openTime} 〜 %{closeTime},%{openTime} 〜 %{closeTime}
errorDialog.movieSkipNotice,スキップした場合、動画は閲覧済み状態となります,スキップした場合、動画は閲覧済み状態となります
gasha.billedText,【有償】,【Paid】
lotteryResult.title,当選結果,Lotto Result
lotteryResult.comment,以下の景品を獲得しました,以下の景品を獲得しました
lotteryResult.notice,景品はプレゼントからお受け取りください,景品はプレゼントからお受け取りください
lotteryResult.rankCount,本当選！,本当選！
lotteryResult.rankRewardCount,×%{rankRewardCount},×%{rankRewardCount}
mission.receiveDateLimit,【受取期限】%{closeAt}まで,【受取期限】%{closeAt}まで
mission.notJoined,未参加です,未参加です
errorDialog.offline,通信中にオフラインになりました。\nネットワーク環境をご確認の上、\nページの再読み込みをお試しください。,通信中にオフラインになりました。\nネットワーク環境をご確認の上、\nページの再読み込みをお試しください。
gameEvent.eventEnded,イベント開催期間は終了しました,The event period has ended
announce.eventNotice,イベント予告,Event
announce.songInfo,楽曲情報,Song Info
evolution.reward.title,解放,解放
evolution.reward.header,%{name}を\n%{times}回特訓したため,%{name}を\n%{times}回特訓したため
evolution.reward.getTitle,・特訓称号,・特訓称号
evolution.reward.getVoiceHeader,・特訓ホームボイス,・特訓ホームボイス
evolution.reward.footer,が解放されました。,が解放されました。
gasha.campaignGashaSubtitle,キャンペーンガシャ提供割合,Campaign Gacha Drop Rate
gasha.campaignGashaSubtitleIdol,キャンペーンガシャの提供アイドル一覧,Campaign Gacha Idol List
gasha.stepupTimes.step3,%{times}連ガシャ,%{times} Step Gacha
gasha.stepupTimes.step4,%{times}連,Step %{times}
idolPieceSimple,ピース,Piece
invitation.tweetComments.text,アイドルマスターシャイニーカラーズ\rこの招待リンクからゲームを始めると１回ガシャチケットもらえる！,アイドルマスターシャイニーカラーズ\rこの招待リンクからゲームを始めると１回ガシャチケットもらえる！
invitation.tweetComments.hashTag,"シャニマス,idolmaster","シャニマス,idolmaster"
billedJewel,有償フェザージュエル,Paid Feather Jewel
shop.salesItemText.2137,お一人様1つ限定！\n「初夏の晴れやか記念10連ガシャチケット×1」に「初夏の晴れやか記念P-SRアイドル確定ガシャチケット×1」がついたお得なパッケージです！,お一人様1つ限定！\n「初夏の晴れやか記念10連ガシャチケット×1」に「初夏の晴れやか記念P-SRアイドル確定ガシャチケット×1」がついたお得なパッケージです！
shop.exchangeCount,交換数,交換数
shop.purchaseCount,購入数,購入数
shop.exchangeLimit,交換上限,Limit
shop.purchaseLimit,購入上限,Limit
shop.purchasedCountLabelText.skin,所持数,所持数
shop.purchasedCountLabelText.gameEvent.scenario_event_point,シナリオP,ScenarioP
shop.purchasedCountLabelText.gameEvent.fes_event_point,フェスP,FesP
shop.purchasedCountLabelText.gameEvent.box_event_point,ボックスP,BoxP
shop.purchasedCountLabelText.gameEvent.ranking_event_point,ランキングP,RankingP
shop.smallTabTitles.money.gashaTicket,ガシャチケット,Gacha Ticket
shop.smallTabTitles.money.produceItem,プロデュースアイテム,Produce Item 
shop.smallTabTitles.money.enhancementItem,トレーニングチケット,Training Ticket
shop.smallTabTitles.money.recoveryItem,回復アイテム,Recovery Item
shop.smallTabTitles.money.others,その他,Other
shop.smallTabTitles.skin.shops,衣装交換所,衣装交換所
shop.smallTabTitles.skin.skins,所持衣装,所持衣装
shop.smallTabTitles.gameEvent.point,ポイント交換,Point Exchange
shop.smallTabTitles.gameEvent.ticket,チケット交換,Ticket Exchange
shop.smallTabTitles.idolPiece.rainbow,虹,Rainbow
shop.smallTabTitles.idolPiece.gold,金,Gold
shop.smallTabTitles.idolPiece.silver,銀,Silver
shop.emptyNotice.purchase,購入できる商品がありません,購入できる商品がありません
shop.emptyNotice.exchange,交換できる商品がありません,交換できる商品がありません
shop.trade.tradeConfirmation.title,交換確認,交換確認
shop.trade.tradeConfirmation.message,以下のアイテムと\r「%{title}」を交換しますか？,以下のアイテムと\r「%{title}」を交換しますか？
shop.trade.tradeConfirmation.shortageMessage,「%{title}」の\r交換に必要なアイテムが不足しています,「%{title}」の\r交換に必要なアイテムが不足しています
raidConcert.sharedPassiveSkillDialog.title,発動中のパッシブスキル,発動中のパッシブスキル
raidConcert.chain.appealCommentRegExp,(?:[a-zA-Z＆]+[0-9.～〜最大]+倍|思い出)アピール,(?:[a-zA-Z＆]+[0-9.～〜最大]+倍|思い出)アピール
raidConcert.chain.unsupportedSkill,チェイン対象外,チェイン対象外
raidTop.announce.defaultMessages.opening,ステージを選んでコラボフェスに参加してください,ステージを選んでコラボフェスに参加してください
raidTop.announce.defaultMessages.closed,コラボフェス期間は終了しました,コラボフェス期間は終了しました
raidTop.header.closeDate,開催期間 %{closeAt}まで,Open until %{closeAt}
raidTop.passShortageDialog.title,コラボフェスパス,Collab Fes Pass 
raidTop.passShortageDialog.text,コラボフェスパスが不足しています,コラボフェスパスが不足しています
raidTop.resumeDialog.title,コラボフェス,Collab Fes
raidTop.resumeDialog.text,進行中のフェスがあります。\nフェスを再開しますか？,進行中のフェスがあります。\nフェスを再開しますか？
raidTop.terminateDialog.title,コラボフェス,Collab Fes
raidTop.terminateDialog.text,進行中のフェスを終了します。,進行中のフェスを終了します。
raidTop.terminateDialog.textWarning,コラボフェスパスは返却されません,コラボフェスパスは返却されません
raidTop.guestedConcertHistoryDialog.title,活躍速報,活躍速報
raidTop.guestedConcertHistoryDialog.description,以下のライブで活躍しました,以下のライブで活躍しました
raidTop.stageRankingDetailDialog.titles.vocal,Vocalステージ 累計スコアランキングTOP10,Vocalステージ 累計スコアランキングTOP10
raidTop.stageRankingDetailDialog.titles.dance,Danceステージ 累計スコアランキングTOP10,Danceステージ 累計スコアランキングTOP10
raidTop.stageRankingDetailDialog.titles.visual,Visualステージ 累計スコアランキングTOP10,Visualステージ 累計スコアランキングTOP10
raidTop.stageRankingDetailDialog.titles.all,Centerステージ 累計スコアランキングTOP10,Centerステージ 累計スコアランキングTOP10
raidResult.raidStageDifficultyAndLevel,%{difficulty} Lv.%{level},%{difficulty} Lv.%{level}
raidResult.raidBonusDifficultyAndLevel,%{difficulty}(%{level}),%{difficulty}(%{level})
raidResult.raidNoAwardUser,なし,Nothing
raidResult.scoreSuffix,%{value}pt,%{value}pt
raidResult.difficultyRate,×%{value},×%{value}
raidReady.description,テンション決定後は前の画面には戻れません\nコラボフェスパスを1消費します,テンション決定後は前の画面には戻れません\nコラボフェスパスを1消費します
raidReady.unitSkillDetailDialog.title,ユニット詳細,Unit Details
raidReward.headerTitle,イベント報酬,Event Reward
raidReward.alertTexts.default,最大100件一度に受け取ることが可能です\n受け取り済の報酬は未受け取りの報酬の下部に表示されます,最大100件一度に受け取ることが可能です\n受け取り済の報酬は未受け取りの報酬の下部に表示されます
raidReward.alertTexts.lap,最大100件一度に受け取ることが可能です\n周数報酬は期間中に1回でもコラボフェスをプレイした場合のみ受け取れます,最大100件一度に受け取ることが可能です\n周数報酬は期間中に1回でもコラボフェスをプレイした場合のみ受け取れます
raidReward.popMissionDetail,報酬詳細,報酬詳細
raidReward.receiveAllConfirm.text,報酬を新しいものから\r100件まで受け取ります。\rよろしいですか？,報酬を新しいものから\r100件まで受け取ります。\rよろしいですか？
raidReward.receiveAll.title,報酬一括受け取り,報酬一括受け取り
raidReward.receiveAll.message,以下の報酬を受け取りました,以下の報酬を受け取りました
raidReward.receiveAll.maxMessageFooter,一部の報酬は最大所持数を超えているため\n受け取れませんでした,一部の報酬は最大所持数を超えているため\n受け取れませんでした
raidReward.receiveAll.maxMessage,最大所持数を超えるため受け取れません,最大所持数を超えるため受け取れません
raidReward.receiveAll.noPresentMessage,受け取れる報酬はありませんでした,受け取れる報酬はありませんでした
