ja,zh
貴方さまが、見ていてくださる\nと思うと、強く、なれるのです,貴方さまが、見ていてくださる\nと思うと、強く、なれるのです
もうすぐ、ファンのみなさまに\nお会いできるのですね,もうすぐ、ファンのみなさまに\nお会いできるのですね
このような、大きな舞台……\nとても、光栄でございます,このような、大きな舞台……\nとても、光栄でございます
プロデューサさんが一緒なので\nきっと大丈夫ですっ,プロデューサさんが一緒なので\nきっと大丈夫ですっ
ふふっ、フェスに出られて\nとっても嬉しいですっ,ふふっ、フェスに出られて\nとっても嬉しいですっ
ファンのみなさんがいるから、\n私は頑張れます、むんっ,ファンのみなさんがいるから、\n私は頑張れます、むんっ
プロデューサー、楽しいステージにしてきます！,プロデューサー、楽しいステージにしてきます！
私が積み重ねたものを信じてステージに臨みます！,私が積み重ねたものを信じてステージに臨みます！
ファンの皆さんと盛り上げるフェスって、いいものですよね,ファンの皆さんと盛り上げるフェスって、いいものですよね
ファンのみんながいてくれるから、今とっても楽しいんだー！,ファンのみんながいてくれるから、今とっても楽しいんだー！
どんなフェスにしたら、\nみんな喜んでくれるかな？,どんなフェスにしたら、\nみんな喜んでくれるかな？
プロデューサーも楽しめるようなフェスにしちゃうよー！\n,プロデューサーも楽しめるようなフェスにしちゃうよー！\n
プロデューサー、この舞台、\nばり盛り上げるけんね！,プロデューサー、この舞台、\nばり盛り上げるけんね！
こんなたくさんの人に……\nうちって、幸せ者やね！,こんなたくさんの人に……\nうちって、幸せ者やね！
うちもファンも、みんなが\n楽しめるフェスにするばい！,うちもファンも、みんなが\n楽しめるフェスにするばい！
私のファンを\n増やしてきますねー,私のファンを\n増やしてきますねー
私の歌とダンスを\n見せつけて来ますー,私の歌とダンスを\n見せつけて来ますー
なんだか、みんなの顔が\nよく見えるんですよー,なんだか、みんなの顔が\nよく見えるんですよー
わたしの中の、全部を……\n見てもらう日です……！,わたしの中の、全部を……\n見てもらう日です……！
プロデューサーさん……\nわたし……大丈夫です,プロデューサーさん……\nわたし……大丈夫です
いいステージにしたいって……\n心がそう……言ってるみたい,いいステージにしたいって……\n心がそう……言ってるみたい
フェスに来ている人みんなに\n笑顔と平和を届けちゃいます！,フェスに来ている人みんなに\n笑顔と平和を届けちゃいます！
ヒーローアイドルとして\n会場を盛り上げちゃいますね！,ヒーローアイドルとして\n会場を盛り上げちゃいますね！
プロデューサーさんの応援で\nあたしは頑張れます！,プロデューサーさんの応援で\nあたしは頑張れます！
ファンのみなさんに、\n私の想いを全部届けますっ,ファンのみなさんに、\n私の想いを全部届けますっ
準備万端ですっ\n最高のフェスにしますねっ,準備万端ですっ\n最高のフェスにしますねっ
プロデューサーさん！\n私の姿、見ててくださいねっ,プロデューサーさん！\n私の姿、見ててくださいねっ
会場が揺れちゃうくらい、フェスを盛り上げるよー！,会場が揺れちゃうくらい、フェスを盛り上げるよー！
プロデューサー！\n最高のフェスにしてくるね！,プロデューサー！\n最高のフェスにしてくるね！
もっと色んな人たちに、わたしたちを見てもらいたいなぁ,もっと色んな人たちに、わたしたちを見てもらいたいなぁ
プロデューサーさん……\n甜花のこと、見ててね……,Producer-san……\nplease、look at Tenka okay……
みんなが応援してくれる……\nだから……楽しい……,Everyone is cheering out……\nThat's why……it's fun……
ファンのみなさまが待って\nいて、くださいますから……,ファンのみなさまが待って\nいて、くださいますから……
プロデューサーさまのため\n精一杯、努力してまいります,プロデューサーさまのため\n精一杯、努力してまいります
プロデューサーさまの、ご期待\nに、きっと、応えてみせます,プロデューサーさまの、ご期待\nに、きっと、応えてみせます
甜花を見に来てる人に……\n笑顔を、プレゼント……,For those who came to see Tenka……\nThe present、is a smile……
この衣装なら、このネイルで\nキレーめに、だよね,この衣装なら、このネイルで\nキレーめに、だよね
プロデューサー、\nなんか気が紛れる話、よろ～,プロデューサー、\nなんか気が紛れる話、よろ～
待っててくれる人がいるんだし\nちゃーんと気張らないとね,待っててくれる人がいるんだし\nちゃーんと気張らないとね
本日の三峰スペシャルは～？\n……ふふー、本番まで内緒,本日の三峰スペシャルは～？\n……ふふー、本番まで内緒
