ja,en
み、美琴ちゃ────\nははっ、そうですね！\n美琴さんは、いつもクールかもです,み、美琴ちゃ────\nははっ、そうですね！\n美琴さんは、いつもクールかもです
あはっ、お世話になっております,あはっ、お世話になっております
え……？\n……うん,え……？\n……うん
ルカちゃん\n今日、一緒に帰らない？,"Luca-chan, want to come home
with me today?"
いいから先行ってろよ────,Go ahead without me──
はるきちゃん\n今日って──,"Haruki-chan.
Today is──"
ふふ～\nわたしも今羽那ちゃんを\n誘おうと思ってたんだぁ,"Fufu～ I was thinking
of inviting you too, Hana-chan."
真乃ちゃん、\n山行く～？,"Mano-chan, want to go hiking～?"
うん……っ\n──え、今から……？,"Sure... ──Wait, you mean now...?"
とっても綺麗な名前だねぇ……,Your name is very beautiful...
あ、ありがとうございます……！\n名前負けしてないと\nいいのですが……,T-Thank you very much...! I hope I live up to my name...
突然、脳内にたこ焼きという言葉が……！,"Suddenly, the word takoyaki came to mind...!"
たこ焼き……！？\n食べたい食べたい！\nはるきちゃん、一緒に行こう！,"Takoyaki...?! I wanna eat it, I wanna! Haruki-chan, let's go get some together!"
恋鐘ちゃんに\n弟子入りしようかなぁ……,I wonder if I should become Kogane's apprentice...
よかよ～！\n……ってなんの～！？,"I'd be happy ta～!
...Whaddya you mean～?!"
アンティーカの『クール』を担ってるのは摩美々ちゃんだったり……？,"Are you the one responsible for ""the cool"" 
in L'Antica, Mamimi-chan?"
そういうわけじゃないケドー……\n……じゃー、コメティックの\n『新時代』を担ってるのはぁ？,"I wouldn't say thaaat... So who is responsible for ""the new era"" of CoMETIK then?"
咲耶さん、お散歩行きましょ～,"Sakuya-san, let's go out
for a walk～"
"フフッ。こんな愛らしいお嬢さんの\n
お誘いを断れる人間が\n
この世にいると思うかい？","Fufu. Do you think anyone
in this world would refuse 
such a lovely young lady?"
ふふ～。『はるぴ』は今までなかったです……！,"Fufu～. I haven't been called ""Harupi"" until today...!"
初『はるぴ』、いただきました！,初『はるぴ』、いただきました！
霧子ちゃんが出てた絵画紀行の番組、よかった……！　繰り返し見てるんだ……！,霧子ちゃんが出てた絵画紀行の番組、よかった……！　繰り返し見てるんだ……！
一緒に……\n旅して……くれたの……？,一緒に……\n旅して……くれたの……？
すくすく育ってるねぇ……！,You're growing up so well...!
はい！\nぐんぐんのびました！,Yes! I'm growing so quickly!
智代子ちゃんってしっかりしてるって言われない……！？,"Does no one ever say you're a reliable person, Chiyoko-chan...?!"
えっ、そんなそんな……！\nそれははるきちゃんだよ！,えっ、そんなそんな……！\nそれははるきちゃんだよ！
目標は、樹里ちゃんのスピードに付いていく……なんて無理かなぁ～……！,"My goal is to keep up with your speed, Juri-chan... But that might be impossible～...!"
アタシもそんなに速い方じゃねーぞ？\nとりあえず、一緒に走ってみるか,アタシもそんなに速い方じゃねーぞ？\nとりあえず、一緒に走ってみるか
着物って意外とコーデが多彩で面白いけど、はまっちゃうと抜けられなさそうで……！,着物って意外とコーデが多彩で面白いけど、はまっちゃうと抜けられなさそうで……！
ふふ……まずは一度……\n飛び込んでみるのも……,ふふ……まずは一度……\n飛び込んでみるのも……
夏葉さん、続けてます\n例のストレッチ……！\n即効性がすごいです……！,"Natsuha-san, I'm still doing that 
stretching exercise...! The 
immediate effect is amazing...!"
役に立ってよかったわ\nそれじゃあそろそろ\n次のステップに移ってみる？,役に立ってよかったわ\nそれじゃあそろそろ\n次のステップに移ってみる？
わたしの友達が甘奈ちゃんの\n大ファンなんだよ～,"Amana-chan, my friend is
a big fan of yours～"
そうなんだ！　めっちゃうれしい☆\nはるきちゃんのお友達だから\nきっと素敵な人なんだろうな～,"Is that so! That makes me so 
happy☆ If they're Haruki-chan's
friend, they must be wonderful～!"
甜花ちゃんは位置ゲームはやってない……？,"Do you play location games,
Tenka-chan?"
やってる……！\n同じの、やってたら……\nフレンド、なる……？,"Yeah......!
If we... play the same one...
wanna be friends......?"
千雪さん……！　おかげさまですっごく素敵なアンティークのビーズが手に入りました……！,"Chiyuki-san..! Thanks to you, I was 
able to get my hands on some really 
lovely antique beads...!"
ふふっ、気に入ってもらえて\n何よりです♪　よかったら\n他のオススメのお店も教えていい？,ふふっ、気に入ってもらえて\n何よりです♪　よかったら\n他のオススメのお店も教えていい？
あさひちゃんの見たもの\n聞こえるもの形にしないのは\nもったいない……！,あさひちゃんの見たもの\n聞こえるもの形にしないのは\nもったいない……！
面白いこと考えるっすね,面白いこと考えるっすね
ふふ～。わたしもふゆちゃんって呼んでいいですか？,Fufu～. May I call you Fuyu-chan as well?
うんっ！\nぜひぜひ……！,Sure! I'd love it if you did that...!
わたしもお姉ちゃんと\nお兄ちゃんがいるんです……！,I have an older sister and brother as well...!
マジで！？　うちもだよ～！\nお兄ちゃんとお姉ちゃん\nトークしよ～？,"No way!? Me too～!
Let's talk about our older siblings～!"
……よし、今日はごはんつぶついてないみたい！,……よし、今日はごはんつぶついてないみたい！
あざす\nパンだったから\n今日,あざす\nパンだったから\n今日
円香ちゃんの高校楽しそうだねぇ,"Madoka-chan, your high school
sounds like fun."
隣の芝生は青い,隣の芝生は青い
小糸ちゃんには\n頭が上がらないなぁ……,小糸ちゃんには\n頭が上がらないなぁ……
ぴゃっ……！\nあっ……はい…………,ぴゃっ……！\nあっ……はい…………
ユアクマちゃん、可愛いよねぇ……！\nグッズ、どのくらい集めてる？,"Yourkuma-chan is so cute...!
How much merch do you collect?"
ん～……\n数えたことないです～,ん～……\n数えたことないです～
にちかちゃんのダンスすごいなぁ……。どうやって練習の時間やりくりしてる……？,"Your dancing is amazing, Nichika...
How do you find time to practice...?"
やりくり、ですか……\nうーん……\nまぁ、どうにかって、感じで────,やりくり、ですか……\nうーん……\nまぁ、どうにかって、感じで────
"作曲もされるって聞きました……！
聞いてみたいなぁ……！","I heard you also compose...!
I want to hear it...!"
"いいよ
趣味でやってるだけだけど","Sure, I'm just doing this
as a hobby though."
ルカちゃん！\n大変大変！　大変だよ～！,"Luca-chan!
We got trouble! Big trouble～!"
うるせェな\n聞こえてんだよ……,"Be quiet.
I can hear you..."
ん？\n羽那ちゃん、呼んだ～？,"Hm?
Hana-chan, did you call for me～?"
えーっ？\nじゃあ、呼んでたことに\nしようかなーっ,"Eeeh?
Well, I'll pretend I was calling for youuu."
お客さん、来てくれるでしょうか……,"I wonder if the
audience will come..."
だんだん緊張してきました,"I'm getting more and
more nervous."
私、大丈夫でしょうか……,I wonder if I'll be okay...
ほわぁ、今日の衣装、とってもかわいいですねっ,ほわぁ、今日の衣装、とってもかわいいですねっ
ファンのみなさんが\n待っていますねっ,ファンのみなさんが\n待っていますねっ
実はピーちゃんも応援に来てるんですよ？,実はピーちゃんも応援に来てるんですよ？
ふふっ、フェスに出られて\nとっても嬉しいですっ,"Heehee, I'm so happy to
participate in Fes!"
ファンのみなさんがいるから、\n私は頑張れます、むんっ,"My fans are here, so I
can give it my all! Mun!"
